Date,ConfirmedCases,Fatalities,Recovered,Quarantined,Isolated,Tested,ATI
3/26/2020,1029,17,94,6151,110042,15998,29
3/27/2020,1292,24,115,7219,124320,17453,32
3/28/2020,1452,29,139,7801,131367,19663,34
3/29/2020,1815,38,169,8666,132641,21460,38
3/30/2020,1952,46,209,9255,126371,23103,55
3/31/2020,2245,69,220,11576,123577,24654,62
4/1/2020,2460,85,252,12218,119218,26609,57
4/2/2020,2738,94,267,15407,114699,28483,78
4/3/2020,3183,116,283,13531,114646,31657,83
4/4/2020,3613,141,329,15252,113449,36092,119
4/5/2020,3864,148,374,15980,108810,38623,141
4/6/2020,4057,157,406,23849,106463,40987,179
5/6/2020,,,,,,,
5/7/2020,,,,,,,
5/8/2020,,,,,,,
5/9/2020,,,,,,,
5/10/2020,,,,,,,
5/11/2020,,,,,,,
5/12/2020,,,,,,,
5/13/2020,,,,,,,
5/14/2020,,,,,,,
5/15/2020,,,,,,,
5/16/2020,,,,,,,
5/17/2020,,,,,,,
5/18/2020,,,,,,,
5/19/2020,,,,,,,
5/20/2020,,,,,,,
5/21/2020,,,,,,,
5/22/2020,,,,,,,
5/23/2020,,,,,,,
5/24/2020,,,,,,,
5/25/2020,,,,,,,
5/26/2020,,,,,,,
5/27/2020,,,,,,,
5/28/2020,,,,,,,
5/29/2020,,,,,,,
5/30/2020,,,,,,,
